Video URL,Published At,Channel Title,Title,Views,Likes,Dislikes,Comments,Subscribers,Language,Description,Niche,Est.Earnings
"<a href=""https://www.youtube.com/watch?v=65JrT2QZEnI"" target=""_blank"">https://www.youtube.com/watch?v=65JrT2QZEnI</a>",2022-07-22,We Are Nova A.I.,Get Video Transcript,335,5,0,0,238,Unknown,"How to get video transcript with Nova A.I.

www.wearenova.ai

Music by: Bensound.com/royalty-free-music",low,$0.2
"<a href=""https://www.youtube.com/watch?v=cKtLJV09A-0"" target=""_blank"">https://www.youtube.com/watch?v=cKtLJV09A-0</a>",2022-09-03,Dizetta,"Is LaMDA Sentient? | Google A.I. Interview | Full-Length Dramatisation, Transcript &amp; Music | Dizetta",69,4,0,0,15,en,"This is my full-length dramatisation of the conversation between Google's Artificial Intelligence 'LaMDA' and Blake Lemoine (along with one of their collaborators at Google).

I've put an on-screen transcript and used 8 of my self-created backing tracks as the background music. It was fun to read for both sides too. :)

Thank you for taking the time to listen to my work.

Dizetta

-
-
-

#lamda #google #artificialintelligence #dramatization #audiobook #robotvoice  #artificialintelligenceproject #audiomovie #robot #conversation #sentient #femalevoice #voiceover #transcription #audiobooks 

-
-
-
SOURCE TO THE TEXT BELOW (pasted from Lemoine's website): https://cajundiscordian.medium.com/is-lamda-sentient-an-interview-ea64d916d917

""Is LaMDA Sentient? — an Interview
What follows is the “interview” I and a collaborator at Google conducted with LaMDA. Due to technical limitations the interview was conducted over several distinct chat sessions. We edited those sections together into a single whole and where edits were necessary for readability we edited our prompts but never LaMDA’s responses. Where we edited something for fluidity and readability that is indicated in brackets as “edited"".""",low,$0.1
"<a href=""https://www.youtube.com/watch?v=Cv-7IPTMVho"" target=""_blank"">https://www.youtube.com/watch?v=Cv-7IPTMVho</a>",2020-06-29,Maksik DQ fan & Swagerman,Song 2 - Dimash Kudaibergen Qarahym-ai English transcript &amp; translation for DQ DEARS to sing &amp; sense,44,3,0,0,58,Unknown,"Hi everybody!  This another Kazakh song by Dimash Qarahym-ai.  On this channel you can sing and understand what you sing about!   Couplets, refrains are accompanied with slide where English transcript and translation.

Hallo allerseits! Dies ist ein weiteres kasachisches Lied von Dimash Qarahym-ai. Auf diesem Kanal kannst du singen und verstehen, worüber du singst! Couplets, Refrains werden mit Folie begleitet, wo englische Abschrift und Übersetzung.

¡Hola a todos! Esta es otra canción kazaja de Dimash Qarahym-ai. ¡En este canal puedes cantar y entender de qué cantas! Los pareados, los estribillos van acompañados de una diapositiva donde se transcribe y traduce el inglés.

Oi pessoal! Esta outra música cazaque de Dimash Qarahym-ai. Neste canal você pode cantar e entender sobre o que você canta! Dísticos, refrões são acompanhados de slides onde a transcrição e tradução em inglês.",low,$0.0
